9.994000000000000000e+03,1.617098509503121022e+02
9.995000000000000000e+03,1.708872540524753276e+02
9.996000000000000000e+03,1.950859266654588282e+02
9.997000000000000000e+03,2.177709147624846082e+02
9.998000000000000000e+03,2.410334867638594005e+02
9.999000000000000000e+03,2.543934267069271300e+02
1.000000000000000000e+04,2.525091296170139685e+02
1.000100000000000000e+04,2.641562913823581766e+02
1.000200000000000000e+04,2.554167048017552588e+02
1.000300000000000000e+04,2.712225295475509483e+02
1.000400000000000000e+04,2.577466960821184330e+02
1.000500000000000000e+04,2.547033308584068436e+02
1.000600000000000000e+04,2.653905181517184246e+02
1.000700000000000000e+04,2.345791792328236625e+02
1.000800000000000000e+04,4.165694243265897967e+01
1.000900000000000000e+04,4.284776209580013528e+01
1.001000000000000000e+04,3.317597522848518565e+01
1.001100000000000000e+04,3.318385289737489074e+01
1.001200000000000000e+04,2.598182469329913147e+01
1.001300000000000000e+04,3.400015966172213666e+01
1.001400000000000000e+04,6.409024696837877855e+01
1.001500000000000000e+04,9.302126614129520021e+01
1.001600000000000000e+04,1.046445540461863857e+02
1.001700000000000000e+04,1.174507839453290217e+02
1.001800000000000000e+04,1.711540822917013429e+02
1.001900000000000000e+04,1.929068701020150911e+02
1.002000000000000000e+04,2.338873381245648488e+02
1.002100000000000000e+04,2.293580625702452380e+02
1.002200000000000000e+04,2.663312135530286469e+02
1.002300000000000000e+04,3.116933120781031903e+02
1.002400000000000000e+04,3.224082735568226781e+02
1.002500000000000000e+04,3.346091453660919797e+02
1.002600000000000000e+04,3.315657801424094941e+02
1.002700000000000000e+04,3.306136833391792607e+02
1.002800000000000000e+04,3.255029235555557534e+02
1.002900000000000000e+04,3.224595583318732679e+02
1.003000000000000000e+04,3.089837248664407525e+02
1.003100000000000000e+04,2.996665543814015109e+02
1.003200000000000000e+04,1.099781491290195845e+02
1.003300000000000000e+04,9.171442073283833452e+01
1.003400000000000000e+04,1.212507979955989867e+02
1.003500000000000000e+04,1.752770382139133289e+02
1.003600000000000000e+04,1.288112975089170504e+02
1.003700000000000000e+04,1.368296324773400556e+02
1.003800000000000000e+04,1.337862672536284663e+02
1.003900000000000000e+04,1.370405811518430710e+02
1.004000000000000000e+04,1.339972159281314816e+02
1.004100000000000000e+04,1.530772510886599775e+02
1.004200000000000000e+04,1.721334123886190355e+02
1.004300000000000000e+04,2.058801006777212024e+02
1.004400000000000000e+04,2.264738203542656265e+02
1.004500000000000000e+04,2.422796451000613160e+02
1.004600000000000000e+04,2.718437965482298750e+02
1.004700000000000000e+04,2.888086894277948886e+02
1.004800000000000000e+04,2.926444875552842859e+02
1.004900000000000000e+04,3.048453593645826913e+02
1.005000000000000000e+04,3.086811574920720886e+02
1.005100000000000000e+04,3.208820293013995979e+02
1.005200000000000000e+04,3.157712695177469868e+02
1.005300000000000000e+04,2.723845458907599095e+02
1.005400000000000000e+04,2.804028808591538109e+02
1.005500000000000000e+04,2.617606622201856226e+02
1.005600000000000000e+04,8.767111038308939897e+01
1.005700000000000000e+04,1.040545190333214123e+02
1.005800000000000000e+04,8.543617425483535044e+01
1.005900000000000000e+04,6.662263613965478726e+01
1.006000000000000000e+04,6.743878338253125548e+01
1.006100000000000000e+04,7.670781847561011091e+01
1.006200000000000000e+04,6.378569505410268903e+01
1.006300000000000000e+04,8.913953547595883720e+01
1.006400000000000000e+04,8.586096004635328427e+01
1.006500000000000000e+04,9.387929501477628946e+01
1.006600000000000000e+04,8.574506652398849837e+01
1.006700000000000000e+04,8.597981203990639187e+01
1.006800000000000000e+04,1.070633839548390824e+02
1.006900000000000000e+04,1.150817189232620876e+02
1.007000000000000000e+04,1.665185290480440017e+02
1.007100000000000000e+04,1.710235430709435605e+02
1.007200000000000000e+04,1.720988568825996481e+02
1.007300000000000000e+04,1.766038709054701030e+02
1.007400000000000000e+04,1.881355268194165546e+02
1.007500000000000000e+04,1.953132934920722619e+02
1.007600000000000000e+04,2.033316284604952671e+02
1.007700000000000000e+04,1.988023529062047601e+02
1.007800000000000000e+04,2.068206878745986614e+02
1.053400000000000000e+04,9.674315189803019166e+01
1.053500000000000000e+04,8.259810253721661866e+01
1.053600000000000000e+04,9.061643750563962385e+01
1.053700000000000000e+04,9.512145152851007879e+01
1.053800000000000000e+04,9.835189156618434936e+01
1.053900000000000000e+04,9.382261601186473854e+01
1.054000000000000000e+04,1.018409509802877437e+02
1.054100000000000000e+04,1.063459650031581987e+02
1.054200000000000000e+04,1.304252314398181625e+02
1.054300000000000000e+04,1.432314613389899023e+02
1.054400000000000000e+04,1.547631172529072501e+02
1.054500000000000000e+04,1.827897103245486505e+02
1.054600000000000000e+04,2.096572352624207269e+02
1.054700000000000000e+04,2.176755702308437321e+02
1.054800000000000000e+04,2.362418792924436275e+02
1.054900000000000000e+04,2.574131828734243754e+02
1.055000000000000000e+04,2.752186440486984793e+02
1.055100000000000000e+04,2.638102051431778818e+02
1.055200000000000000e+04,2.801936137933807913e+02
1.055300000000000000e+04,2.678490742763096932e+02
1.055400000000000000e+04,2.863237513469648547e+02
1.055500000000000000e+04,2.790978492823778652e+02
1.055600000000000000e+04,2.739870894987543579e+02
1.055700000000000000e+04,2.646699190136860125e+02
1.055800000000000000e+04,6.660299911329639144e+01
1.055900000000000000e+04,8.507767618398065679e+01
1.056000000000000000e+04,7.785177411939366721e+01
1.056100000000000000e+04,8.235678814229322597e+01
1.056200000000000000e+04,9.037512311068712734e+01
1.056300000000000000e+04,9.839345807911013253e+01
1.056400000000000000e+04,8.910016145455301739e+01
1.056500000000000000e+04,9.360517547745257616e+01
1.056600000000000000e+04,1.016235104458464775e+02
1.056700000000000000e+04,1.304667979527439456e+02
1.056800000000000000e+04,1.537293699541187380e+02
1.056900000000000000e+04,1.617477049225417431e+02
1.057000000000000000e+04,1.871015453443978913e+02
1.057100000000000000e+04,1.825722697901073843e+02
1.057200000000000000e+04,2.058109679310000502e+02
1.057300000000000000e+04,2.138293028993939515e+02
1.057400000000000000e+04,2.406051958463503979e+02
1.057500000000000000e+04,2.689864053002092987e+02
1.057600000000000000e+04,2.770047402686323039e+02
1.057700000000000000e+04,2.991082441362959798e+02
1.057800000000000000e+04,2.574342986869451124e+02
1.057900000000000000e+04,2.502322704828693531e+02
1.058000000000000000e+04,2.534627105205436237e+02
1.058100000000000000e+04,2.788165509423997719e+02
1.058200000000000000e+04,8.015771391836460680e+01
1.058300000000000000e+04,8.817604888675850816e+01
1.058400000000000000e+04,9.619438385518151335e+01
1.058500000000000000e+04,1.042127188235754147e+02
1.058600000000000000e+04,6.361425369782955386e+01
1.058700000000000000e+04,7.163258866622345522e+01
1.058800000000000000e+04,7.965092363464646041e+01
1.058900000000000000e+04,8.766925860304036178e+01
1.059000000000000000e+04,1.129992251644143835e+02
1.059100000000000000e+04,1.210175601328373887e+02
1.059200000000000000e+04,1.164882845785177778e+02
1.059300000000000000e+04,1.418421250003739260e+02
1.059400000000000000e+04,1.671959654222300742e+02
1.059500000000000000e+04,2.091922215416561812e+02
1.059600000000000000e+04,2.396646994159964379e+02
1.059700000000000000e+04,2.608360029969771858e+02
1.059800000000000000e+04,2.783784797809494194e+02
1.059900000000000000e+04,2.911608358195226174e+02
1.060000000000000000e+04,2.991791707879456226e+02
1.060100000000000000e+04,3.155625794381485321e+02
1.060200000000000000e+04,2.889337773601873778e+02
1.060300000000000000e+04,2.733389012888947036e+02
1.060400000000000000e+04,2.661129992243077140e+02
1.060500000000000000e+04,2.741313341927016154e+02
1.060600000000000000e+04,9.280800262212869711e+01
1.060700000000000000e+04,8.560597441805293784e+01
1.060800000000000000e+04,9.362430938647594303e+01
1.060900000000000000e+04,9.685474942412110977e+01
1.061000000000000000e+04,8.402425799355842173e+01
1.061100000000000000e+04,9.204259296198142692e+01
1.061200000000000000e+04,1.126085384530888405e+02
1.061300000000000000e+04,1.101705313192505855e+02
1.061400000000000000e+04,1.160975978672213387e+02
1.061500000000000000e+04,1.372689014481438790e+02
1.061600000000000000e+04,1.590216892584285233e+02
1.061700000000000000e+04,2.163538144018093590e+02
1.061800000000000000e+04,2.590192864165874198e+02
1.061900000000000000e+04,3.037760268518468365e+02
1.062000000000000000e+04,3.255010404766944703e+02
1.062100000000000000e+04,3.335193754451174755e+02
1.062200000000000000e+04,3.415377104135113768e+02
1.062300000000000000e+04,3.495560453819052782e+02
1.062400000000000000e+04,3.500498749642574694e+02
1.062500000000000000e+04,3.416649047659302596e+02
1.062600000000000000e+04,3.559570449956809171e+02
1.062700000000000000e+04,3.491096331738808658e+02
1.062800000000000000e+04,3.293599944471206982e+02
1.062900000000000000e+04,3.232931605162739288e+02
1.063000000000000000e+04,1.316683013132133055e+02
1.063100000000000000e+04,1.244423992485972121e+02
1.063200000000000000e+04,1.193316394650028087e+02
1.063300000000000000e+04,1.273499744333967101e+02
1.063400000000000000e+04,1.180328039483574685e+02
1.063500000000000000e+04,1.225378179712279234e+02
1.063600000000000000e+04,1.305561529396509286e+02
1.063700000000000000e+04,1.233302508750639390e+02
1.063800000000000000e+04,1.188009753207734320e+02
1.063900000000000000e+04,1.546111578448908404e+02
1.064000000000000000e+04,1.521731507110234816e+02
1.064100000000000000e+04,1.428559802260133438e+02
1.064200000000000000e+04,1.521488891796034295e+02
1.064300000000000000e+04,1.601672241480264347e+02
1.064400000000000000e+04,1.807331696391338482e+02
1.064500000000000000e+04,1.714159991541237105e+02
1.064600000000000000e+04,1.794343341225176118e+02
1.064700000000000000e+04,2.000002796136250254e+02
1.064800000000000000e+04,1.859190880583482794e+02
1.064900000000000000e+04,1.939374230267421808e+02
1.065000000000000000e+04,1.846441264022141695e+02
1.065100000000000000e+04,1.926624613706371747e+02
1.065200000000000000e+04,2.006807963390310761e+02
1.065300000000000000e+04,2.247600627756619360e+02
1.065400000000000000e+04,2.367696610186249018e+01
1.065500000000000000e+04,1.435979561682324857e+01
1.065600000000000000e+04,1.886480963972280733e+01
1.065700000000000000e+04,3.943075513083022088e+01
1.065800000000000000e+04,5.096241104477667250e+01
1.065900000000000000e+04,4.166911442021955736e+01
1.066000000000000000e+04,4.968744938864256255e+01
1.066100000000000000e+04,7.025339487974997610e+01
1.066200000000000000e+04,7.827172984817298129e+01
1.066300000000000000e+04,8.629006481656688266e+01
1.066400000000000000e+04,1.089472787281556521e+02
1.066500000000000000e+04,1.023267347533837892e+02
1.066600000000000000e+04,1.103450697218067944e+02
1.066700000000000000e+04,1.356750362831517123e+02
1.066800000000000000e+04,1.484812661822943483e+02
1.066900000000000000e+04,1.564996011507173534e+02
1.067000000000000000e+04,2.005871256905666087e+02
1.067100000000000000e+04,2.238258238314592745e+02
1.067200000000000000e+04,2.318441587998531759e+02
1.067300000000000000e+04,2.398624937682761811e+02
1.067400000000000000e+04,2.326604655641713180e+02
1.067500000000000000e+04,2.406788005325943232e+02
1.067600000000000000e+04,2.334528984680073336e+02
1.067700000000000000e+04,2.462591283671499696e+02
1.067800000000000000e+04,6.181747110025025904e+01
1.067900000000000000e+04,7.334912701419671066e+01
1.068000000000000000e+04,6.403195652918657288e+01
1.068100000000000000e+04,8.459790202029398642e+01
1.068200000000000000e+04,8.785221591845038347e+01
1.068300000000000000e+04,1.063268929891346488e+02
1.068400000000000000e+04,9.910099092454765923e+01
1.068500000000000000e+04,1.328199050281837117e+02
1.068600000000000000e+04,1.617509242011292372e+02
1.068700000000000000e+04,2.059023065465444233e+02
1.068800000000000000e+04,2.464765101408702321e+02
1.068900000000000000e+04,2.601871661413169932e+02
1.069000000000000000e+04,2.640229642688063905e+02
1.069100000000000000e+04,2.804063729190384038e+02
1.069200000000000000e+04,2.800596342056232970e+02
1.069300000000000000e+04,2.964430428558553103e+02
1.069400000000000000e+04,3.128264515060582198e+02
1.069500000000000000e+04,3.181481599641556386e+02
1.069600000000000000e+04,3.172199370214366354e+02
1.069700000000000000e+04,3.246329139000154100e+02
1.069800000000000000e+04,3.237046909572673030e+02
1.069900000000000000e+04,3.290263994154229295e+02
1.070000000000000000e+04,3.214181067831232212e+02
1.070100000000000000e+04,3.174386409478029236e+02
1.070200000000000000e+04,1.328649728230375331e+02
1.070300000000000000e+04,1.360954128606826998e+02
1.070400000000000000e+04,1.225918052098422777e+02
1.070500000000000000e+04,1.306101401782652829e+02
1.070600000000000000e+04,1.296580433750059456e+02
1.070700000000000000e+04,1.260609681074274704e+02
1.070800000000000000e+04,1.377081298728298862e+02
1.070900000000000000e+04,1.457264648412528913e+02
1.071000000000000000e+04,1.501159730126382783e+02
1.071100000000000000e+04,1.608309344913577661e+02
1.071200000000000000e+04,1.835159225883253384e+02
1.071300000000000000e+04,2.130562001759826671e+02
1.071400000000000000e+04,2.258624300751544069e+02
1.071500000000000000e+04,2.517977547263435554e+02
1.071600000000000000e+04,2.828755906905571464e+02
1.071700000000000000e+04,3.040230204109975602e+02
1.071800000000000000e+04,3.120413553794205654e+02
1.071900000000000000e+04,3.332126589603140019e+02
1.072000000000000000e+04,3.343518305775651243e+02
1.072100000000000000e+04,3.423701655459590256e+02
1.072200000000000000e+04,3.503885005143820308e+02
1.072300000000000000e+04,2.950317502690595575e+02
1.072400000000000000e+04,3.030500852374825627e+02
1.072500000000000000e+04,3.110684202058764640e+02
1.072600000000000000e+04,1.198424565769673791e+02
1.072700000000000000e+04,1.153131810226768721e+02
1.072800000000000000e+04,1.086648628624679986e+02
1.072900000000000000e+04,1.313220767740276642e+02
1.073000000000000000e+04,1.456419911892444361e+02
1.073100000000000000e+04,1.536603261576674413e+02
1.073200000000000000e+04,1.554048558647045866e+02
1.073300000000000000e+04,1.634231908331275918e+02
1.073400000000000000e+04,1.870681534022442065e+02
1.073500000000000000e+04,2.061481885627144948e+02
1.073600000000000000e+04,2.326649974432366434e+02
1.073700000000000000e+04,2.481439799921645317e+02
1.073800000000000000e+04,2.684985891378892120e+02
1.073900000000000000e+04,2.764291924402350560e+02
1.074000000000000000e+04,3.200824131125700660e+02
1.074100000000000000e+04,3.183136218741128687e+02
1.074200000000000000e+04,3.186360990560788196e+02
1.074300000000000000e+04,2.933654916976229288e+02
1.074400000000000000e+04,3.013838266660459340e+02
1.074500000000000000e+04,3.213721882527170237e+02
1.074600000000000000e+04,3.293905232211400289e+02
1.074700000000000000e+04,3.098122039705631323e+02
1.074800000000000000e+04,3.046775703263992909e+02
1.074900000000000000e+04,2.995668105428048875e+02
1.075000000000000000e+04,1.182434789721737616e+02
1.075100000000000000e+04,1.477559823744231835e+02
1.075200000000000000e+04,2.431094293287314940e+02
1.075300000000000000e+04,2.355011366964317858e+02
1.075400000000000000e+04,2.124495133695018012e+02
1.075500000000000000e+04,1.968585376231349073e+02
1.075600000000000000e+04,1.660471987042401452e+02
1.075700000000000000e+04,1.907956810362811666e+02
1.075800000000000000e+04,2.071790896864840761e+02
1.075900000000000000e+04,2.178940511651744600e+02
1.076000000000000000e+04,2.232157596233009826e+02
1.076100000000000000e+04,2.449685474335856270e+02
1.076200000000000000e+04,2.592606876633362845e+02
1.076300000000000000e+04,2.535445697898976505e+02
1.076400000000000000e+04,2.752973576001531910e+02
1.076500000000000000e+04,2.943773927606525831e+02
